,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
0,Hombres,2,Albacete,2021T3,2021,3,9,2021-09-25,65.69,57.88,11.89
1,Hombres,2,Albacete,2021T2,2021,2,6,2021-06-25,63.94,56.93,10.96
2,Hombres,2,Albacete,2021T1,2021,1,3,2021-03-25,62.85,53.63,14.67
3,Hombres,2,Albacete,2020T4,2020,4,12,2020-12-25,63.95,56.65,11.41
4,Hombres,2,Albacete,2020T3,2020,3,9,2020-09-25,62.4,53.84,13.72
5,Hombres,2,Albacete,2020T2,2020,2,6,2020-06-25,59.98,51.8,13.63
6,Hombres,2,Albacete,2020T1,2020,1,3,2020-03-25,62.81,51.67,17.74
7,Hombres,2,Albacete,2019T4,2019,4,12,2019-12-25,61.03,52.81,13.48
8,Hombres,2,Albacete,2019T3,2019,3,9,2019-09-25,63.04,55.9,11.33
9,Hombres,2,Albacete,2019T2,2019,2,6,2019-06-25,65.66,56.75,13.57
10,Hombres,2,Albacete,2019T1,2019,1,3,2019-03-25,65.92,56.53,14.24
11,Hombres,2,Albacete,2018T4,2018,4,12,2018-12-25,67.4,57.9,14.09
12,Hombres,2,Albacete,2018T3,2018,3,9,2018-09-25,68.53,57.58,15.98
13,Hombres,2,Albacete,2018T2,2018,2,6,2018-06-25,67.41,56.23,16.59
14,Hombres,2,Albacete,2018T1,2018,1,3,2018-03-25,65.57,53.65,18.17
15,Hombres,2,Albacete,2017T4,2017,4,12,2017-12-25,65.61,52.46,20.04
16,Hombres,2,Albacete,2017T3,2017,3,9,2017-09-25,64.22,53.35,16.92
17,Hombres,2,Albacete,2017T2,2017,2,6,2017-06-25,65.87,51.19,22.29
18,Hombres,2,Albacete,2017T1,2017,1,3,2017-03-25,62.24,50.3,19.19
19,Hombres,2,Albacete,2016T4,2016,4,12,2016-12-25,60.83,48.52,20.24
20,Hombres,2,Albacete,2016T3,2016,3,9,2016-09-25,58.06,45.44,21.73
21,Hombres,2,Albacete,2016T2,2016,2,6,2016-06-25,61.55,48.21,21.66
22,Hombres,2,Albacete,2016T1,2016,1,3,2016-03-25,59.89,46.74,21.96
23,Hombres,2,Albacete,2015T4,2015,4,12,2015-12-25,63.17,51.49,18.5
24,Hombres,2,Albacete,2015T3,2015,3,9,2015-09-25,63.97,50.42,21.18
25,Hombres,2,Albacete,2015T2,2015,2,6,2015-06-25,63.97,50.55,20.98
26,Hombres,2,Albacete,2015T1,2015,1,3,2015-03-25,64.15,47.24,26.36
27,Hombres,2,Albacete,2014T4,2014,4,12,2014-12-25,63.72,48.49,23.9
28,Hombres,2,Albacete,2014T3,2014,3,9,2014-09-25,63.41,44.38,30.01
29,Hombres,2,Albacete,2014T2,2014,2,6,2014-06-25,63.28,45.91,27.45
30,Hombres,2,Albacete,2014T1,2014,1,3,2014-03-25,63.23,46.15,27.01
31,Hombres,2,Albacete,2013T4,2013,4,12,2013-12-25,64.08,48.01,25.08
32,Hombres,2,Albacete,2013T3,2013,3,9,2013-09-25,66.55,48.36,27.33
33,Hombres,2,Albacete,2013T2,2013,2,6,2013-06-25,65.34,46.76,28.44
34,Hombres,2,Albacete,2013T1,2013,1,3,2013-03-25,64.49,44.35,31.23
35,Hombres,2,Albacete,2012T4,2012,4,12,2012-12-25,63.43,45.52,28.25
36,Hombres,2,Albacete,2012T3,2012,3,9,2012-09-25,64.62,45.86,29.04
37,Hombres,2,Albacete,2012T2,2012,2,6,2012-06-25,65.04,46.82,28.01
38,Hombres,2,Albacete,2012T1,2012,1,3,2012-03-25,63.51,47.07,25.89
39,Hombres,2,Albacete,2011T4,2011,4,12,2011-12-25,64.37,48.85,24.11
40,Hombres,2,Albacete,2011T3,2011,3,9,2011-09-25,66.45,50.2,24.45
41,Hombres,2,Albacete,2011T2,2011,2,6,2011-06-25,66.87,52.39,21.66
42,Hombres,2,Albacete,2011T1,2011,1,3,2011-03-25,65.64,52.03,20.74
43,Hombres,2,Albacete,2010T4,2010,4,12,2010-12-25,68.0,53.64,21.11
44,Hombres,2,Albacete,2010T3,2010,3,9,2010-09-25,67.1,52.94,21.11
45,Hombres,2,Albacete,2010T2,2010,2,6,2010-06-25,68.27,51.48,24.59
46,Hombres,2,Albacete,2010T1,2010,1,3,2010-03-25,67.28,52.27,22.32
47,Hombres,3,Alicante/Alacant,2021T3,2021,3,9,2021-09-25,63.02,52.71,16.35
48,Hombres,3,Alicante/Alacant,2021T2,2021,2,6,2021-06-25,60.59,51.54,14.93
49,Hombres,3,Alicante/Alacant,2021T1,2021,1,3,2021-03-25,61.04,50.17,17.82
