cod_pro,Provincias,Sexo,Total
01,Álava,Hombres,161817.0
01,Álava,Mujeres,165962.2
01,Álava,Total,327779.2
02,Albacete,Hombres,194663.2
02,Albacete,Mujeres,195112.5
02,Albacete,Total,389775.8
03,Alicante,Hombres,911974.0
03,Alicante,Mujeres,927849.2
03,Alicante,Total,1839823.2
04,Almería,Hombres,361229.8
04,Almería,Mujeres,348052.5
04,Almería,Total,709282.2
05,Ávila,Hombres,80228.2
05,Ávila,Mujeres,79609.8
05,Ávila,Total,159838.0
06,Badajoz,Hombres,335817.0
06,Badajoz,Mujeres,342666.0
06,Badajoz,Total,678483.0
07,Baleares,Hombres,560041.8
07,Baleares,Mujeres,565355.0
07,Baleares,Total,1125396.8
08,Barcelona,Hombres,2729886.8
08,Barcelona,Mujeres,2868274.8
08,Barcelona,Total,5598161.5
09,Burgos,Hombres,178976.0
09,Burgos,Mujeres,179322.5
09,Burgos,Total,358298.5
10,Cáceres,Hombres,197696.5
10,Cáceres,Mujeres,200888.2
10,Cáceres,Total,398584.8
11,Cádiz,Hombres,612049.2
11,Cádiz,Mujeres,627499.0
11,Cádiz,Total,1239548.2
12,Castellón,Hombres,286926.2
12,Castellón,Mujeres,290967.5
12,Castellón,Total,577893.8
13,Ciudad Real,Hombres,247677.0
13,Ciudad Real,Mujeres,253404.8
13,Ciudad Real,Total,501081.8
14,Córdoba,Hombres,386020.2
14,Córdoba,Mujeres,400991.8
14,Córdoba,Total,787012.0
15,A Coruña,Hombres,537324.0
15,A Coruña,Mujeres,583186.0
15,A Coruña,Total,1120510.0
16,Cuenca,Hombres,99614.8
16,Cuenca,Mujeres,98720.2
16,Cuenca,Total,198335.0
17,Girona,Hombres,380136.5
17,Girona,Mujeres,380434.2
17,Girona,Total,760570.8
18,Granada,Hombres,450210.5
18,Granada,Mujeres,463560.2
18,Granada,Total,913770.8
19,Guadalajara,Hombres,128998.5
19,Guadalajara,Mujeres,125567.0
19,Guadalajara,Total,254565.5
20,Guipúzcoa,Hombres,351829.8
20,Guipúzcoa,Mujeres,368490.8
20,Guipúzcoa,Total,720320.5
21,Huelva,Hombres,257827.5
21,Huelva,Mujeres,262254.5
21,Huelva,Total,520082.0
22,Huesca,Hombres,111069.5
22,Huesca,Mujeres,109077.2
22,Huesca,Total,220146.8
23,Jaén,Hombres,317049.2
23,Jaén,Mujeres,323800.0
23,Jaén,Total,640849.2
24,León,Hombres,227044.0
24,León,Mujeres,239372.8
24,León,Total,466416.8
25,Lleida,Hombres,219840.8
25,Lleida,Mujeres,213714.5
25,Lleida,Total,433555.2
26,La Rioja,Hombres,155853.5
26,La Rioja,Mujeres,160058.5
26,La Rioja,Total,315912.0
27,Lugo,Hombres,161315.5
27,Lugo,Mujeres,171453.2
27,Lugo,Total,332768.8
28,Madrid,Hombres,3137334.2
28,Madrid,Mujeres,3416579.0
28,Madrid,Total,6553913.2
29,Málaga,Hombres,805097.0
29,Málaga,Mujeres,835607.8
29,Málaga,Total,1640704.8
30,Murcia,Hombres,739387.8
30,Murcia,Mujeres,737494.0
30,Murcia,Total,1476881.8
31,Navarra,Hombres,320152.8
31,Navarra,Mujeres,326259.5
31,Navarra,Total,646412.2
32,Ourense,Hombres,149215.8
32,Ourense,Mujeres,161653.5
32,Ourense,Total,310869.2
33,Asturias,Hombres,492659.5
33,Asturias,Mujeres,539493.5
33,Asturias,Total,1032153.0
34,Palencia,Hombres,80670.8
34,Palencia,Mujeres,82091.5
34,Palencia,Total,162762.2
35,Las Palmas,Hombres,551743.2
35,Las Palmas,Mujeres,555222.0
35,Las Palmas,Total,1106965.2
36,Pontevedra,Hombres,455588.2
36,Pontevedra,Mujeres,487290.2
36,Pontevedra,Total,942878.5
37,Salamanca,Hombres,161828.8
37,Salamanca,Mujeres,170966.2
37,Salamanca,Total,332795.0
38,Santa Cruz de Tenerife,Hombres,500245.2
38,Santa Cruz de Tenerife,Mujeres,515569.2
38,Santa Cruz de Tenerife,Total,1015814.5
39,Cantabria,Hombres,282040.2
39,Cantabria,Mujeres,298911.8
39,Cantabria,Total,580952.0
40,Segovia,Hombres,77376.5
40,Segovia,Mujeres,76700.2
40,Segovia,Total,154076.8
41,Sevilla,Hombres,949040.0
41,Sevilla,Mujeres,991354.5
41,Sevilla,Total,1940394.5
42,Soria,Hombres,45048.8
42,Soria,Mujeres,43996.0
42,Soria,Total,89044.8
43,Tarragona,Hombres,397140.2
43,Tarragona,Mujeres,398999.2
43,Tarragona,Total,796139.5
44,Teruel,Hombres,68543.8
44,Teruel,Mujeres,66768.2
44,Teruel,Total,135312.0
45,Toledo,Hombres,346705.5
45,Toledo,Mujeres,342731.5
45,Toledo,Total,689437.0
46,Valencia,Hombres,1250268.8
46,Valencia,Mujeres,1299251.5
46,Valencia,Total,2549520.2
47,Valladolid,Hombres,254077.2
47,Valladolid,Mujeres,266974.2
47,Valladolid,Total,521051.5
48,Vizcaya,Hombres,554930.5
48,Vizcaya,Mujeres,594608.8
48,Vizcaya,Total,1149539.2
49,Zamora,Hombres,87197.2
49,Zamora,Mujeres,89027.2
49,Zamora,Total,176224.5
50,Zaragoza,Hombres,467710.0
50,Zaragoza,Mujeres,488164.2
50,Zaragoza,Total,955874.2
51,Ceuta,Hombres,42992.2
51,Ceuta,Mujeres,41857.5
51,Ceuta,Total,84849.8
52,Melilla,Hombres,43764.0
52,Melilla,Mujeres,42490.2
52,Melilla,Total,86254.2
